,cash-on-hand,receivables-total,inventory,pre-paid-expenses,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-09-30,513.01800,107.80200,46.87600,38.27100,705.96700,28.38000,327.98700,10.61200,3.20000,422.17500,1128.14200,367.32600,,1.42400,160.86300,528.18900,0.16300,142.85800,1.65300,599.95300,1128.14200
2013-06-30,502.69700,108.90700,33.31700,27.47900,672.40000,27.04700,311.71300,9.53900,3.28300,413.34600,1085.74600,360.48100,,1.40900,158.08000,518.56100,0.16400,131.82900,0.35000,567.18500,1085.74600
2013-03-31,460.38000,102.35900,23.93300,26.98800,613.66000,25.80300,322.15800,9.96400,61.14400,419.06900,1032.72900,331.72800,,34.21000,153.29200,485.02000,0.16400,122.85000,2.16600,547.70900,1032.72900
2012-12-31,413.69400,107.64200,21.06000,13.21500,569.27400,25.63800,325.89200,2.11700,4.05100,406.22300,975.49700,319.30400,,0.56400,145.25900,464.56300,0.16200,110.60100,3.09100,510.93400,975.49700
2012-09-30,374.64600,89.84300,26.18200,16.89300,514.65200,26.02000,315.65700,,6.54600,398.61600,913.26800,298.69400,,26.58900,136.10500,434.79900,0.16100,89.09400,3.57700,478.46900,913.26800
2012-06-30,401.62900,95.35100,20.82800,19.64000,544.51100,10.24700,242.76900,,7.71500,306.73400,851.24500,294.97700,,24.76600,129.62400,424.60100,0.15900,71.88800,1.15400,426.64400,851.24500
2012-03-31,428.07000,84.75900,17.95900,13.74900,551.50000,9.56000,172.23600,,8.62500,236.94400,788.44400,270.96100,,21.14200,119.15600,390.11700,0.15800,57.93800,2.13000,398.32700,788.44400
2011-12-31,390.27300,95.52200,16.24900,13.94800,523.57000,7.96600,148.41400,,8.27400,211.17700,734.74700,266.86400,,21.62400,109.52900,376.39300,0.15600,43.76500,0.40200,358.35400,734.74700
2011-09-30,389.16600,75.83500,12.96800,9.25800,503.92600,7.48500,113.80100,,4.55700,167.06100,670.98700,251.66700,,20.25400,102.45300,354.12000,0.15500,27.27100,-0.00400,316.86700,670.98700
2011-06-30,342.02000,72.21200,13.65000,10.13900,454.41200,7.33900,126.47800,,4.89500,180.82300,635.23500,246.28900,,20.67700,101.42600,347.71500,0.15400,9.35400,3.18400,287.52000,635.23500
2011-03-31,301.59800,71.32600,12.12500,7.74900,404.14100,7.09800,131.10500,,3.17800,183.61200,587.75300,235.92400,,15.22500,93.73700,329.66100,0.07700,-5.14000,2.75600,258.09200,587.75300
2010-12-31,313.51000,72.33600,13.51700,8.84900,420.15800,7.05600,73.95000,,1.27200,125.26400,545.42200,218.38200,,11.60300,94.58600,312.96800,0.15000,-18.72700,2.18100,232.45400,545.42200
2010-09-30,292.29000,59.56200,11.28400,5.70500,382.60500,6.79700,60.05400,,1.23900,105.84200,488.44700,202.23200,,2.94400,79.76400,281.99600,0.07400,-34.86800,2.07500,206.45100,488.44700
2010-06-30,252.34700,59.80600,12.12100,4.53900,345.40700,6.73700,56.61300,,1.27300,102.19000,447.59700,197.12200,,2.87100,74.12100,271.24300,0.07100,-48.88500,0.57600,176.35400,447.59700
2010-03-31,248.16000,51.31500,9.86700,3.59100,326.55300,6.66300,32.77700,,1.18800,77.65600,404.20900,183.87000,,2.83600,69.23300,253.10300,0.06800,-55.75400,1.19100,151.10600,404.20900
2009-12-31,260.31400,54.55100,10.64900,3.10000,342.21700,6.38700,,,1.19500,44.99600,387.21300,180.56500,,2.80300,64.19600,244.76100,0.06700,-59.97200,1.08400,142.45200,387.21300
2009-09-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-06-30,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
2009-03-31,,,,,,,,0.00000,,,0.00000,,,,,0.00000,0.00000,,,0.00000,0.00000
