,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2013-06-30,1876.00000,546.00000,803.00000,1582.00000,5022.00000,16244.00000,485.00000,,808.00000,21454.00000,26476.00000,2198.00000,6726.00000,2508.00000,10040.00000,12238.00000,789.00000,2077.00000,-71.00000,14238.00000,26476.00000
2013-03-31,1453.00000,765.00000,846.00000,2265.00000,5626.00000,18151.00000,1361.00000,,888.00000,23825.00000,29451.00000,2652.00000,6379.00000,2433.00000,9674.00000,12326.00000,788.00000,4270.00000,429.00000,17125.00000,29451.00000
2012-12-31,1647.00000,860.00000,796.00000,2447.00000,5945.00000,18010.00000,1446.00000,,872.00000,23705.00000,29650.00000,3141.00000,6288.00000,2415.00000,9561.00000,12702.00000,787.00000,4166.00000,490.00000,16948.00000,29650.00000
2012-09-30,1638.00000,784.00000,842.00000,1809.00000,5324.00000,17472.00000,1397.00000,,896.00000,24199.00000,29523.00000,2571.00000,6099.00000,2151.00000,10436.00000,13007.00000,786.00000,3667.00000,595.00000,16516.00000,29523.00000
2012-06-30,2029.00000,649.00000,803.00000,1536.00000,5272.00000,16936.00000,1185.00000,,1002.00000,23388.00000,28660.00000,2367.00000,6088.00000,2160.00000,10304.00000,12671.00000,786.00000,3474.00000,361.00000,15989.00000,28660.00000
2012-03-31,2791.00000,711.00000,699.00000,1628.00000,6092.00000,16364.00000,1479.00000,,904.00000,22869.00000,28961.00000,2571.00000,6081.00000,2144.00000,10325.00000,12896.00000,785.00000,3369.00000,658.00000,16065.00000,28961.00000
2011-12-31,1854.00000,620.00000,714.00000,1804.00000,5388.00000,15881.00000,1472.00000,,857.00000,20723.00000,26111.00000,3940.00000,3624.00000,1992.00000,6400.00000,10340.00000,784.00000,3052.00000,652.00000,15771.00000,26111.00000
2011-09-30,2229.00000,571.00000,720.00000,2415.00000,6360.00000,17019.00000,1254.00000,,781.00000,22779.00000,29139.00000,4475.00000,3659.00000,1709.00000,7960.00000,12435.00000,781.00000,4253.00000,462.00000,16704.00000,29139.00000
2011-06-30,2058.00000,553.00000,671.00000,2309.00000,5899.00000,16663.00000,1675.00000,,946.00000,22739.00000,28638.00000,3440.00000,3771.00000,1699.00000,8205.00000,11645.00000,780.00000,3908.00000,1310.00000,16993.00000,28638.00000
2011-03-31,4662.00000,552.00000,607.00000,1885.00000,7884.00000,13074.00000,1779.00000,,815.00000,18970.00000,26854.00000,3501.00000,3676.00000,1525.00000,6732.00000,10233.00000,779.00000,3620.00000,1389.00000,16621.00000,26854.00000
2010-12-31,4169.00000,670.00000,658.00000,1579.00000,7253.00000,12907.00000,1568.00000,,741.00000,18410.00000,25663.00000,2747.00000,4182.00000,1530.00000,7200.00000,9947.00000,778.00000,3180.00000,1108.00000,15716.00000,25663.00000
2010-09-30,3997.00000,582.00000,526.00000,1756.00000,7056.00000,12532.00000,1278.00000,,702.00000,17320.00000,24376.00000,2798.00000,4289.00000,1338.00000,7059.00000,9857.00000,778.00000,2442.00000,768.00000,14519.00000,24376.00000
2010-06-30,3666.00000,464.00000,510.00000,1229.00000,6071.00000,12399.00000,1146.00000,,463.00000,16698.00000,22769.00000,2195.00000,4280.00000,1419.00000,7019.00000,9214.00000,775.00000,1979.00000,526.00000,13555.00000,22769.00000
2010-03-31,3437.00000,601.00000,501.00000,1193.00000,5961.00000,12456.00000,1232.00000,,447.00000,16684.00000,22645.00000,2013.00000,4496.00000,1361.00000,7227.00000,9240.00000,773.00000,1646.00000,743.00000,13405.00000,22645.00000
2009-12-31,3271.00000,540.00000,493.00000,1303.00000,5822.00000,12370.00000,1186.00000,,482.00000,16477.00000,22299.00000,2320.00000,4652.00000,1373.00000,7366.00000,9686.00000,770.00000,1149.00000,626.00000,12613.00000,22299.00000
2009-09-30,3041.00000,394.00000,479.00000,935.00000,5038.00000,12150.00000,1069.00000,188.00000,292.00000,16109.00000,21147.00000,2201.00000,4698.00000,1350.00000,7277.00000,9478.00000,768.00000,641.00000,454.00000,11669.00000,21147.00000
2009-06-30,563.00000,512.00000,481.00000,713.00000,2457.00000,11825.00000,902.00000,188.00000,287.00000,15654.00000,18111.00000,1854.00000,2810.00000,1456.00000,5503.00000,7357.00000,768.00000,302.00000,141.00000,10754.00000,18111.00000
2009-03-31,1464.00000,549.00000,475.00000,669.00000,3351.00000,10194.00000,753.00000,188.00000,182.00000,13674.00000,17025.00000,1571.00000,2749.00000,1352.00000,5225.00000,6796.00000,766.00000,189.00000,-208.00000,10229.00000,17025.00000
