,cash-on-hand,receivables-total,inventory,other-current-assets,total-current-assets,net-property-plant-equipment,long-term-investments,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,other-share-holders-equity,total-share-holder-equity,total-liabilities-share-holders-equity
2019-12-31,6254.00000,6046.00000,3193.00000,,15563.00000,7688.00000,1520.00000,32501.00000,,45814.00000,61377.00000,18117.00000,15730.00000,7150.00000,28664.00000,46781.00000,328.00000,2812.00000,2046.00000,14596.00000,61377.00000
2019-09-30,4789.00000,5507.00000,3129.00000,95.00000,13520.00000,7317.00000,1392.00000,33049.00000,,45386.00000,58906.00000,14776.00000,17218.00000,7893.00000,30461.00000,45237.00000,328.00000,1865.00000,2052.00000,13669.00000,58906.00000
2019-06-30,6457.00000,5565.00000,3197.00000,,15219.00000,7442.00000,1559.00000,33925.00000,,46670.00000,61889.00000,16034.00000,17355.00000,7351.00000,30784.00000,46818.00000,328.00000,3265.00000,2044.00000,15071.00000,61889.00000
2019-03-31,5192.00000,5407.00000,3050.00000,,13649.00000,7446.00000,1700.00000,34526.00000,,47406.00000,61055.00000,18256.00000,17320.00000,7259.00000,30770.00000,49026.00000,317.00000,3682.00000,2046.00000,12029.00000,61055.00000
2018-12-31,5938.00000,5781.00000,2890.00000,,15591.00000,7421.00000,1079.00000,33666.00000,,45060.00000,60651.00000,16292.00000,17359.00000,7159.00000,30315.00000,46607.00000,317.00000,5683.00000,2041.00000,14044.00000,60651.00000
2018-09-30,4262.00000,5819.00000,3027.00000,,13108.00000,7591.00000,1683.00000,36147.00000,,48335.00000,61443.00000,15248.00000,18422.00000,8284.00000,32658.00000,47906.00000,317.00000,5162.00000,2040.00000,13537.00000,61443.00000
2018-06-30,3810.00000,5521.00000,3118.00000,,12449.00000,7514.00000,1705.00000,36604.00000,,48895.00000,61344.00000,17201.00000,15452.00000,8470.00000,29871.00000,47072.00000,317.00000,5879.00000,2040.00000,14272.00000,61344.00000
2018-03-31,3892.00000,6007.00000,3283.00000,,13182.00000,7721.00000,1768.00000,37684.00000,,50099.00000,63281.00000,18164.00000,15684.00000,8357.00000,30544.00000,48708.00000,317.00000,6164.00000,2027.00000,14573.00000,63281.00000
2017-12-31,4582.00000,5533.00000,3035.00000,,13150.00000,7615.00000,1540.00000,38013.00000,,50204.00000,63354.00000,16383.00000,15560.00000,8191.00000,30329.00000,46712.00000,317.00000,8221.00000,2029.00000,16642.00000,63354.00000
2017-09-30,5211.00000,5261.00000,3162.00000,,13634.00000,7329.00000,1522.00000,38965.00000,,50953.00000,64587.00000,14463.00000,16911.00000,10197.00000,34677.00000,49140.00000,316.00000,7001.00000,2027.00000,15447.00000,64587.00000
2017-06-30,6263.00000,5134.00000,2901.00000,,14298.00000,7079.00000,1411.00000,39239.00000,,50821.00000,65119.00000,15657.00000,16792.00000,9780.00000,34050.00000,49707.00000,316.00000,6930.00000,2033.00000,15412.00000,65119.00000
2017-03-31,3672.00000,5313.00000,2652.00000,,11637.00000,6954.00000,1137.00000,39074.00000,,49322.00000,60959.00000,15429.00000,14563.00000,9981.00000,30751.00000,46180.00000,316.00000,6263.00000,2042.00000,14779.00000,60959.00000
2016-12-31,5929.00000,4999.00000,2334.00000,,13262.00000,6848.00000,1169.00000,39244.00000,,49264.00000,62526.00000,15256.00000,14501.00000,9958.00000,30601.00000,45857.00000,316.00000,8140.00000,2047.00000,16669.00000,62526.00000
2016-09-30,4025.00000,6089.00000,2420.00000,,12866.00000,6690.00000,1088.00000,40313.00000,,50356.00000,63222.00000,15382.00000,14744.00000,11263.00000,32928.00000,48310.00000,316.00000,6381.00000,2031.00000,14912.00000,63222.00000
2016-06-30,4651.00000,6247.00000,2422.00000,,13320.00000,6613.00000,912.00000,41286.00000,,51099.00000,64419.00000,14335.00000,16519.00000,11471.00000,34694.00000,49029.00000,316.00000,6858.00000,2030.00000,15390.00000,64419.00000
2016-03-31,4107.00000,6318.00000,2344.00000,,12769.00000,6560.00000,1023.00000,41615.00000,,51554.00000,64323.00000,15932.00000,14144.00000,11086.00000,31749.00000,47681.00000,316.00000,8075.00000,2028.00000,16642.00000,64323.00000
2015-12-31,6855.00000,7009.00000,2143.00000,,16007.00000,6413.00000,989.00000,34446.00000,,44049.00000,60056.00000,14869.00000,14137.00000,7902.00000,26678.00000,41547.00000,316.00000,11834.00000,2036.00000,18509.00000,60056.00000
2015-09-30,4607.00000,6399.00000,2193.00000,,13199.00000,6205.00000,971.00000,31427.00000,,40919.00000,54118.00000,16036.00000,8276.00000,8337.00000,20714.00000,36750.00000,316.00000,10707.00000,2035.00000,17368.00000,54118.00000
2015-06-30,4549.00000,7065.00000,2198.00000,,13812.00000,6134.00000,971.00000,31953.00000,,41357.00000,55169.00000,16150.00000,8303.00000,8458.00000,20720.00000,36870.00000,316.00000,11649.00000,2033.00000,18299.00000,55169.00000
2015-03-31,3722.00000,7001.00000,1968.00000,,12691.00000,5913.00000,1033.00000,31706.00000,,41010.00000,53701.00000,15758.00000,8270.00000,8600.00000,20987.00000,36745.00000,316.00000,10305.00000,2039.00000,16956.00000,53701.00000
2014-12-31,7176.00000,7561.00000,1960.00000,,16697.00000,6010.00000,1026.00000,32531.00000,,41898.00000,58595.00000,17330.00000,8397.00000,8475.00000,21619.00000,38949.00000,316.00000,13029.00000,2021.00000,19646.00000,58595.00000
2014-09-30,5957.00000,7158.00000,1957.00000,,15072.00000,5989.00000,737.00000,31719.00000,,41092.00000,56164.00000,15824.00000,7527.00000,7463.00000,19874.00000,35698.00000,316.00000,13893.00000,1991.00000,20466.00000,56164.00000
2014-06-30,5778.00000,8177.00000,2249.00000,,16204.00000,6150.00000,708.00000,32710.00000,,42335.00000,58539.00000,16322.00000,7574.00000,7530.00000,20165.00000,36487.00000,316.00000,15504.00000,1973.00000,22052.00000,58539.00000
2014-03-31,5164.00000,9215.00000,2163.00000,,16542.00000,6173.00000,649.00000,33133.00000,,42848.00000,59390.00000,17513.00000,7553.00000,7730.00000,20400.00000,37913.00000,316.00000,14992.00000,1967.00000,21477.00000,59390.00000
2013-12-31,10053.00000,8373.00000,1909.00000,,20335.00000,5818.00000,646.00000,26028.00000,,35564.00000,55899.00000,16051.00000,8588.00000,2919.00000,16595.00000,32646.00000,315.00000,16960.00000,1966.00000,23253.00000,55899.00000
2013-09-30,8342.00000,8375.00000,2075.00000,,18792.00000,5728.00000,564.00000,27199.00000,,35329.00000,54121.00000,14675.00000,8566.00000,1702.00000,15999.00000,30674.00000,314.00000,17200.00000,1964.00000,23447.00000,54121.00000
2013-06-30,9095.00000,8210.00000,2089.00000,,19394.00000,5665.00000,604.00000,26349.00000,,34593.00000,53987.00000,15197.00000,8506.00000,1655.00000,15378.00000,30575.00000,313.00000,17184.00000,1973.00000,23412.00000,53987.00000
2013-03-31,8029.00000,8276.00000,2039.00000,,18344.00000,5882.00000,628.00000,25932.00000,,33985.00000,52329.00000,13862.00000,9320.00000,1715.00000,15979.00000,29841.00000,313.00000,16368.00000,1966.00000,22488.00000,52329.00000
2012-12-31,8555.00000,8432.00000,2061.00000,,19048.00000,6089.00000,588.00000,26346.00000,,34486.00000,53534.00000,13903.00000,9409.00000,1429.00000,15685.00000,29588.00000,312.00000,17955.00000,1960.00000,23946.00000,53534.00000
2012-09-30,6816.00000,9123.00000,2090.00000,,18029.00000,6094.00000,502.00000,26575.00000,,34419.00000,52448.00000,14128.00000,9347.00000,1606.00000,16065.00000,30193.00000,312.00000,16328.00000,1955.00000,22255.00000,52448.00000
2012-06-30,9204.00000,8534.00000,2039.00000,,19777.00000,6047.00000,491.00000,23496.00000,,31613.00000,51390.00000,14801.00000,7310.00000,1680.00000,14355.00000,29156.00000,315.00000,16406.00000,1971.00000,22234.00000,51390.00000
2012-03-31,10000.00000,9520.00000,2040.00000,,21560.00000,6335.00000,530.00000,20898.00000,,29203.00000,50763.00000,15800.00000,7377.00000,1003.00000,13248.00000,29048.00000,318.00000,16020.00000,1952.00000,21715.00000,50763.00000
2011-12-31,11844.00000,9810.00000,1852.00000,,23506.00000,6425.00000,543.00000,20842.00000,,29324.00000,52830.00000,15752.00000,7338.00000,859.00000,13612.00000,29364.00000,323.00000,17888.00000,1951.00000,23466.00000,52830.00000
2011-09-30,10813.00000,9699.00000,1955.00000,,22467.00000,6526.00000,562.00000,21535.00000,,30109.00000,52576.00000,14657.00000,7394.00000,1060.00000,13765.00000,28422.00000,332.00000,18614.00000,1937.00000,24154.00000,52576.00000
2011-06-30,10295.00000,9858.00000,2021.00000,,22691.00000,6832.00000,537.00000,21949.00000,,30715.00000,53406.00000,13838.00000,9210.00000,1155.00000,15753.00000,29591.00000,341.00000,18340.00000,1915.00000,23815.00000,53406.00000
2011-03-31,10788.00000,10782.00000,1897.00000,,23467.00000,7062.00000,504.00000,22122.00000,,31067.00000,54534.00000,16016.00000,9159.00000,1071.00000,15971.00000,31987.00000,346.00000,17332.00000,1910.00000,22547.00000,54534.00000
2010-12-31,12559.00000,10890.00000,1682.00000,3052.00000,25131.00000,15583.00000,211.00000,22029.00000,324.00000,39622.00000,56127.00000,16787.00000,9097.00000,3688.00000,15930.00000,32717.00000,352.00000,18272.00000,2114.00000,23410.00000,56127.00000
2010-09-30,11527.00000,7735.00000,1810.00000,3497.00000,24569.00000,,205.00000,22823.00000,420.00000,24725.00000,56390.00000,16852.00000,9231.00000,4837.00000,17226.00000,34078.00000,356.00000,17233.00000,2100.00000,22312.00000,56390.00000
2010-06-30,11052.00000,7307.00000,1689.00000,3328.00000,23376.00000,,563.00000,22678.00000,,24447.00000,54647.00000,16304.00000,9043.00000,4184.00000,16078.00000,32382.00000,360.00000,19359.00000,174.00000,22265.00000,54647.00000
2010-03-31,9396.00000,8126.00000,1780.00000,3045.00000,22347.00000,,479.00000,22906.00000,,24661.00000,54075.00000,16994.00000,9055.00000,3969.00000,16193.00000,33187.00000,362.00000,18061.00000,161.00000,20888.00000,54075.00000
2009-12-31,11402.00000,7709.00000,1750.00000,2899.00000,23760.00000,,184.00000,22115.00000,262.00000,23853.00000,54920.00000,17640.00000,9137.00000,4075.00000,16459.00000,34099.00000,363.00000,16198.00000,2080.00000,20821.00000,54920.00000
2009-09-30,7834.00000,8008.00000,1898.00000,2800.00000,20540.00000,,534.00000,22123.00000,,23996.00000,51899.00000,15116.00000,10290.00000,3667.00000,17230.00000,32346.00000,363.00000,16901.00000,159.00000,19553.00000,51899.00000
2009-06-30,7275.00000,7361.00000,1866.00000,2624.00000,19126.00000,,456.00000,21985.00000,,23812.00000,50200.00000,15143.00000,10163.00000,3782.00000,17115.00000,32258.00000,362.00000,15369.00000,146.00000,17942.00000,50200.00000
2009-03-31,4490.00000,7126.00000,1702.00000,2534.00000,15852.00000,,565.00000,21895.00000,,23843.00000,46515.00000,14049.00000,10006.00000,3821.00000,16937.00000,30986.00000,362.00000,12969.00000,146.00000,15529.00000,46515.00000
