,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2016-06-30,704.31800,156.44400,61.93200,39.48500,,962.17900,235.91100,861.60200,300.81300,1415.69400,2377.87300,564.47100,643.07300,56.84200,738.00900,1302.48000,1851.72400,33.71300,-9.98500,1075.39300,2377.87300
2016-03-31,906.71700,147.53300,56.63400,41.36000,,1152.24400,231.18000,835.72200,308.51300,1386.78000,2539.02400,567.90000,642.86200,55.76300,737.07200,1304.97200,1844.28700,-15.62200,-7.26500,1234.05200,2539.02400
2015-12-31,711.18400,164.84800,56.76200,31.44100,,964.23500,228.59900,848.25400,299.92900,1381.28000,2345.51500,536.30700,343.28800,59.59600,433.09300,969.40000,1863.08600,-73.99100,-12.42500,1376.11500,2345.51500
2015-09-30,711.19500,133.66500,57.69000,139.53400,,1042.08400,227.68900,864.81600,194.98300,1289.05600,2331.14000,509.64700,348.76000,56.93700,436.93100,946.57800,1853.28400,-154.36500,-6.94900,1384.56200,2331.14000
2015-06-30,744.41100,131.32500,62.17200,129.32000,,1067.22800,229.83800,882.16900,199.79000,1313.42500,2380.65300,527.36300,348.73300,70.94000,456.07500,983.43800,1886.42100,-231.98900,-0.74100,1397.21500,2380.65300
2015-03-31,980.37600,133.92400,54.45000,135.04700,429.84700,1733.64400,225.55600,898.39200,201.35400,1328.92100,3062.56500,1226.43600,348.70500,75.81600,472.93900,1699.37500,1869.10400,-290.14900,3.81300,1363.19000,3062.56500
2014-12-31,1022.60600,122.49200,56.39400,126.31300,523.93000,1851.73500,230.11200,914.69900,209.36600,1357.82100,3209.55600,1393.09100,348.67600,79.48900,482.89100,1875.98200,1851.42700,-326.40800,12.34700,1333.57400,3209.55600
2014-09-30,595.45300,107.63400,61.09600,134.92900,452.49800,1351.61000,231.33700,936.07900,181.95800,1354.33100,2705.94100,1296.04400,,82.29700,125.17000,1421.21400,1820.33200,-391.43800,25.34400,1284.72700,2705.94100
2014-06-30,655.32600,101.92400,58.31100,143.31400,455.84400,1414.71900,239.31400,955.38700,170.80200,1371.11400,2785.83300,1408.04700,,70.50200,117.30200,1525.34900,1812.17500,-428.97300,32.12100,1260.48400,2785.83300
2014-03-31,629.76700,106.32200,55.60500,136.30000,369.73100,1297.72500,239.42500,795.48800,185.38900,1226.49500,2524.22000,1192.69400,,69.02500,117.32400,1310.01800,1785.06900,-452.23600,28.99000,1214.20200,2524.22000
2013-12-31,633.04800,107.62400,50.22000,123.38200,306.81700,1221.09100,238.71500,768.59800,196.52500,1207.51000,2428.60100,1148.21000,,71.43600,124.28600,1272.49600,1757.24200,-485.30600,24.31100,1156.10500,2428.60100
2013-09-30,716.42200,101.89600,45.87700,117.45700,292.51100,1274.16300,241.96500,780.07400,257.19100,1283.22400,2557.38700,1297.69000,,115.26200,163.49100,1461.18100,1739.67700,-523.01100,20.88400,1096.20600,2557.38700
2013-06-30,678.48390,92.58100,38.70500,120.59800,335.13100,1265.49900,243.28800,795.26100,253.11200,1297.59000,2563.08900,1361.90300,,117.03400,160.92600,1522.82900,1744.26100,-561.51100,26.08300,1040.26000,2563.08900
2013-03-31,911.14400,75.25300,37.01600,122.60400,315.89500,1461.91200,237.45500,410.49900,209.66300,861.35100,2323.26300,1210.62500,,51.53300,92.96500,1303.59000,1727.90100,-570.94000,37.82200,1019.67300,2323.26300
2012-12-31,827.06100,97.82100,36.16300,127.03600,303.15400,1391.23500,244.43900,418.20400,225.56600,895.76800,2287.00300,1217.27000,,104.03300,154.56200,1371.83200,1721.55600,-649.54900,43.95000,915.17100,2287.00300
2012-09-30,744.91800,123.20600,34.62900,60.78000,287.07900,1250.61200,246.85600,426.04300,59.33500,737.90200,1988.51400,1074.61800,136.59400,130.47800,325.50800,1400.12600,1711.79700,-962.51500,46.12400,588.38800,1988.51400
2012-06-30,712.96200,123.24300,41.06600,61.97600,219.19900,1158.44600,251.92000,352.04500,59.09600,670.81100,1829.25700,1002.85300,135.00600,131.17200,324.39100,1327.24400,1741.86900,-1018.19000,45.15400,502.01300,1829.25700
2012-03-31,662.97400,79.99700,41.72000,69.17800,257.77500,1111.64400,257.74300,358.97300,58.91700,683.18800,1794.83200,1011.42600,133.45900,126.56100,322.65400,1334.08000,1735.68900,-1053.74500,48.45400,460.75200,1794.83200
2011-12-31,604.63900,136.77200,43.24300,64.21600,215.11300,1063.98300,262.51700,365.35900,58.03900,697.28600,1761.26900,1015.36600,131.92000,128.89400,334.77300,1350.13900,1733.88400,-1083.24500,50.95300,411.13000,1761.26900
2011-09-30,699.06000,152.43300,47.05600,59.91000,,958.45900,259.94000,372.19800,260.90200,902.21800,1860.67700,649.53200,420.98200,325.52800,834.54900,1484.08100,1713.15100,-1092.46800,50.19800,376.59600,1860.67700
2011-06-30,668.57200,150.24100,44.39100,79.96600,222.08500,1165.25500,267.75800,352.31800,78.67200,709.37000,1874.62500,1184.40200,128.92800,138.61900,358.90700,1543.30900,1725.66000,-1114.84700,50.59600,331.31600,1874.62500
2011-03-31,623.12500,172.54300,43.05000,83.92000,,922.63800,273.16100,331.42600,277.02700,893.06600,1815.70400,673.66200,411.19800,333.07400,844.33600,1517.99800,1716.25400,-1139.01800,52.53500,297.70600,1815.70400
2010-12-31,570.12400,191.89300,39.03400,78.35500,,879.40600,285.11500,338.09100,206.12400,852.71000,1732.11600,697.54800,406.40400,266.11000,757.91400,1455.46200,1715.54100,-1138.85300,53.05600,276.65400,1732.11600
2010-09-30,511.67600,202.23700,28.48600,79.91000,,822.30900,290.10300,344.75900,220.54600,883.63900,1705.94800,461.02700,548.09300,304.40200,948.93410,1409.96100,1706.59000,-1100.11100,42.79700,295.98700,1705.94800
2010-06-30,478.46300,191.29100,23.87400,71.44800,,765.07600,295.07300,350.64900,244.66100,930.67900,1695.75500,444.08700,541.76700,454.74400,1088.98800,1533.07500,1708.61000,-1215.39100,40.16100,162.68000,1695.75500
2010-03-31,622.49100,181.15500,19.32300,56.61700,,879.58600,302.49900,32.17100,159.22000,535.40000,1414.98600,401.72900,441.10700,367.61700,894.22200,1295.95100,1684.53800,-1224.61900,45.54900,119.03500,1414.98600
2009-12-31,571.29900,200.62800,24.16500,54.65500,,850.74700,311.50200,28.84100,161.04900,559.84000,1410.58700,397.89800,436.01200,376.00600,904.31600,1302.21400,1674.39600,-1177.98300,43.27000,108.37300,1410.58700
2009-09-30,575.37300,195.46800,25.62600,64.69400,,861.16100,313.39800,33.43800,141.36100,553.05600,1414.21700,405.25600,431.07200,372.75600,912.76900,1318.02500,1664.02900,-1175.53500,41.20300,96.19200,1414.21700
2009-06-30,562.40600,225.37700,22.63400,56.83100,,867.24800,328.50700,37.60400,142.28400,585.41100,1452.65900,441.05500,426.17000,382.51800,925.21800,1366.27300,1656.18300,-1116.86900,37.46300,86.38600,1452.65900
2009-03-31,558.03800,245.68900,29.14500,55.26300,,888.13500,336.53300,42.28200,144.36800,627.00300,1515.13800,451.61200,421.35900,368.04900,915.84100,1367.45300,1663.40000,-992.29000,31.43200,147.68500,1515.13800
