,cash-on-hand,receivables-total,inventory,pre-paid-expenses,other-current-assets,total-current-assets,net-property-plant-equipment,goodwill-intangible-assets-total,other-long-term-assets,total-long-term-assets,total-assets,total-current-liabilities,long-term-debt,other-non-current-liabilities,total-long-term-liabilities,total-liabilities,common-stock-net,retained-earnings-accumulated-deficit,comprehensive-income,total-share-holder-equity,total-liabilities-share-holders-equity
2015-12-31,2223.00000,1878.00000,1700.00000,704.00000,,6505.00000,2866.00000,6119.00000,307.00000,12718.00000,19223.00000,3266.00000,3370.00000,2412.00000,7380.00000,10646.00000,182.00000,7026.00000,-463.00000,8577.00000,19223.00000
2015-09-30,3329.00000,2120.00000,1615.00000,476.00000,,7885.00000,2920.00000,6379.00000,297.00000,12704.00000,20589.00000,3575.00000,3386.00000,2387.00000,7429.00000,11004.00000,182.00000,6673.00000,-373.00000,9585.00000,20589.00000
2015-06-30,701.00000,2185.00000,1717.00000,617.00000,1897.00000,7736.00000,2925.00000,6438.00000,326.00000,12705.00000,20441.00000,4041.00000,3395.00000,2379.00000,7265.00000,11306.00000,182.00000,5633.00000,-373.00000,9135.00000,20441.00000
2015-03-31,697.00000,2094.00000,1684.00000,659.00000,1861.00000,7612.00000,2878.00000,6462.00000,325.00000,12631.00000,20243.00000,4141.00000,3390.00000,2218.00000,7107.00000,11248.00000,184.00000,5324.00000,-416.00000,8995.00000,20243.00000
2014-12-31,868.00000,2349.00000,1942.00000,551.00000,,6045.00000,3118.00000,7468.00000,474.00000,14108.00000,20153.00000,3876.00000,3286.00000,2260.00000,7107.00000,10983.00000,184.00000,4725.00000,-223.00000,9170.00000,20153.00000
2014-09-30,2457.00000,2057.00000,1509.00000,519.00000,2013.00000,8879.00000,2920.00000,4813.00000,456.00000,11273.00000,20152.00000,3993.00000,3281.00000,2356.00000,7146.00000,11139.00000,184.00000,4253.00000,-17.00000,9013.00000,20152.00000
2014-06-30,1613.00000,2503.00000,1810.00000,605.00000,,6873.00000,3154.00000,5527.00000,296.00000,11998.00000,18871.00000,3860.00000,2375.00000,2342.00000,6163.00000,10023.00000,184.00000,3590.00000,357.00000,8848.00000,18871.00000
2014-03-31,1429.00000,2402.00000,1850.00000,543.00000,,6566.00000,3181.00000,5552.00000,307.00000,12062.00000,18628.00000,4087.00000,2370.00000,2311.00000,6142.00000,10229.00000,189.00000,3187.00000,318.00000,8399.00000,18628.00000
2013-12-31,1397.00000,2284.00000,1836.00000,507.00000,,6358.00000,3164.00000,5565.00000,304.00000,12085.00000,18443.00000,3409.00000,2615.00000,2326.00000,6412.00000,9821.00000,189.00000,2825.00000,327.00000,8622.00000,18443.00000
2013-09-30,1403.00000,2323.00000,1762.00000,487.00000,,6309.00000,3166.00000,5570.00000,268.00000,12152.00000,18461.00000,3924.00000,2303.00000,2372.00000,6151.00000,10075.00000,189.00000,2472.00000,303.00000,8386.00000,18461.00000
2013-06-30,1262.00000,2257.00000,1762.00000,453.00000,,6018.00000,3071.00000,5548.00000,271.00000,12072.00000,18090.00000,4003.00000,2307.00000,2295.00000,6199.00000,10202.00000,189.00000,2085.00000,72.00000,7888.00000,18090.00000
2013-03-31,1073.00000,2214.00000,1803.00000,486.00000,,5864.00000,3114.00000,5570.00000,290.00000,12276.00000,18140.00000,3901.00000,2315.00000,2431.00000,6506.00000,10407.00000,193.00000,1750.00000,134.00000,7733.00000,18140.00000
2012-12-31,972.00000,2211.00000,1808.00000,474.00000,,5753.00000,3187.00000,5649.00000,276.00000,12383.00000,18136.00000,3111.00000,2687.00000,2408.00000,6891.00000,10002.00000,193.00000,1473.00000,256.00000,8134.00000,18136.00000
2012-09-30,1589.00000,2343.00000,1808.00000,474.00000,,6503.00000,3213.00000,5660.00000,290.00000,12803.00000,19306.00000,4004.00000,2696.00000,2828.00000,7325.00000,11329.00000,193.00000,1196.00000,229.00000,7977.00000,19306.00000
2012-06-30,1302.00000,2393.00000,1868.00000,462.00000,,6432.00000,3136.00000,5682.00000,290.00000,12510.00000,18942.00000,4070.00000,2693.00000,2761.00000,7132.00000,11202.00000,193.00000,800.00000,226.00000,7740.00000,18942.00000
2012-03-31,2866.00000,2288.00000,1833.00000,453.00000,469.00000,8311.00000,3107.00000,3889.00000,265.00000,10718.00000,19029.00000,4371.00000,2687.00000,2782.00000,6975.00000,11346.00000,204.00000,601.00000,389.00000,7683.00000,19029.00000
2011-12-31,1390.00000,2241.00000,1918.00000,625.00000,,6577.00000,3090.00000,4207.00000,259.00000,10946.00000,17523.00000,3820.00000,1950.00000,2656.00000,6113.00000,9933.00000,593.00000,344.00000,250.00000,7590.00000,17523.00000
2011-09-30,1218.00000,2341.00000,1878.00000,634.00000,508.00000,6981.00000,3140.00000,3919.00000,253.00000,10742.00000,17723.00000,3410.00000,2667.00000,2627.00000,6829.00000,10239.00000,593.00000,84.00000,428.00000,7484.00000,17723.00000
2011-06-30,1212.00000,2614.00000,1996.00000,775.00000,,6860.00000,3147.00000,4273.00000,250.00000,11172.00000,18032.00000,3691.00000,2654.00000,2606.00000,6755.00000,10446.00000,593.00000,-242.00000,576.00000,7586.00000,18032.00000
2011-03-31,1239.00000,2495.00000,1912.00000,834.00000,,6743.00000,3129.00000,4272.00000,239.00000,11337.00000,18080.00000,3750.00000,2559.00000,2763.00000,6994.00000,10744.00000,599.00000,-596.00000,447.00000,7336.00000,18080.00000
2010-12-31,1407.00000,2421.00000,1836.00000,874.00000,,6788.00000,3075.00000,4412.00000,255.00000,11314.00000,18102.00000,3868.00000,2555.00000,2671.00000,6888.00000,10756.00000,599.00000,-895.00000,240.00000,7346.00000,18102.00000
2010-09-30,1990.00000,2259.00000,1583.00000,651.00000,,6731.00000,2867.00000,3603.00000,217.00000,10261.00000,16992.00000,3460.00000,2307.00000,2604.00000,6476.00000,9936.00000,599.00000,-1161.00000,246.00000,7056.00000,16992.00000
2010-06-30,1815.00000,2216.00000,1586.00000,563.00000,,6333.00000,2787.00000,3553.00000,221.00000,10136.00000,16469.00000,3337.00000,2308.00000,2710.00000,6332.00000,9669.00000,599.00000,-1459.00000,207.00000,6800.00000,16469.00000
2010-03-31,1839.00000,2042.00000,1550.00000,527.00000,,6111.00000,2896.00000,3572.00000,224.00000,10441.00000,16552.00000,3280.00000,2313.00000,2900.00000,6476.00000,9756.00000,599.00000,-1798.00000,317.00000,6796.00000,16552.00000
2009-12-31,1695.00000,2033.00000,1458.00000,481.00000,,5820.00000,3008.00000,3541.00000,230.00000,10463.00000,16283.00000,2761.00000,2314.00000,2921.00000,6515.00000,9276.00000,899.00000,-2102.00000,413.00000,7007.00000,16283.00000
2009-09-30,1521.00000,1975.00000,1435.00000,487.00000,,5579.00000,3111.00000,3567.00000,234.00000,10439.00000,16018.00000,2615.00000,2316.00000,2764.00000,6397.00000,9012.00000,1049.00000,-2264.00000,455.00000,7006.00000,16018.00000
2009-06-30,1258.00000,1795.00000,1640.00000,662.00000,,5558.00000,3106.00000,3567.00000,238.00000,10734.00000,16292.00000,2625.00000,2578.00000,3017.00000,6596.00000,9221.00000,1049.00000,-2361.00000,598.00000,7071.00000,16292.00000
2009-03-31,722.00000,1792.00000,1989.00000,781.00000,,5487.00000,3284.00000,3898.00000,258.00000,11333.00000,16820.00000,2807.00000,2914.00000,3027.00000,6942.00000,9749.00000,100.00000,-2286.00000,454.00000,7071.00000,16820.00000
