item,itemLabel
http://www.wikidata.org/entity/Q1089060,Chubb Corp.
http://www.wikidata.org/entity/Q1107035,Cognizant
http://www.wikidata.org/entity/Q1127536,Consolidated Edison
http://www.wikidata.org/entity/Q1129792,The Cooper Companies
http://www.wikidata.org/entity/Q1470619,Parker Hannifin
http://www.wikidata.org/entity/Q1471346,Whirlpool Corporation
http://www.wikidata.org/entity/Q1615684,Hess Corporation
http://www.wikidata.org/entity/Q1660662,West Pharmaceutical Services
http://www.wikidata.org/entity/Q1666568,International Flavors & Fragrances
http://www.wikidata.org/entity/Q1770710,Tripadvisor
http://www.wikidata.org/entity/Q1785405,Newmont Mining Corporation
http://www.wikidata.org/entity/Q1809448,Whole Foods Market
http://www.wikidata.org/entity/Q15109925,Tractor Supply Company
http://www.wikidata.org/entity/Q333718,Johnson & Johnson
http://www.wikidata.org/entity/Q16980898,Kansas City Southern
http://www.wikidata.org/entity/Q16983765,Prologis
http://www.wikidata.org/entity/Q16988748,CoStar Group
http://www.wikidata.org/entity/Q17084959,Paycom
http://www.wikidata.org/entity/Q19865761,"Ventas, Inc."
http://www.wikidata.org/entity/Q20183163,Union Pacific Corporation
http://www.wikidata.org/entity/Q156238,ExxonMobil
http://www.wikidata.org/entity/Q203552,Zimmer Biomet Holdings
http://www.wikidata.org/entity/Q247489,Merck & Co.
http://www.wikidata.org/entity/Q295774,Ansys
http://www.wikidata.org/entity/Q334204,Morgan Stanley
http://www.wikidata.org/entity/Q368181,Vornado Realty Trust
http://www.wikidata.org/entity/Q407744,Air Products & Chemicals
http://www.wikidata.org/entity/Q415598,Akamai Technologies
http://www.wikidata.org/entity/Q462984,Ameren
http://www.wikidata.org/entity/Q483959,PayPal
http://www.wikidata.org/entity/Q540891,Nielsen Company
http://www.wikidata.org/entity/Q609466,Colgate-Palmolive Company
http://www.wikidata.org/entity/Q677488,"Elevance Health, Inc."
http://www.wikidata.org/entity/Q682759,Linde Group
http://www.wikidata.org/entity/Q731912,Carrier Corporation
http://www.wikidata.org/entity/Q804353,Baker Hughes
http://www.wikidata.org/entity/Q825943,BorgWarner
http://www.wikidata.org/entity/Q81965,General Motors
http://www.wikidata.org/entity/Q931200,C. H. Robinson Worldwide
http://www.wikidata.org/entity/Q967868,NextEra Energy
http://www.wikidata.org/entity/Q1044059,Carnival Corporation & plc
http://www.wikidata.org/entity/Q1049080,Juniper Networks
http://www.wikidata.org/entity/Q1066028,Charles Schwab Corporation
http://www.wikidata.org/entity/Q22058448,"Monolithic Power Systems, Inc."
http://www.wikidata.org/entity/Q28782856,DXC Technology
http://www.wikidata.org/entity/Q393762,Agilent Technologies
http://www.wikidata.org/entity/Q60767471,Norwegian Cruise Line Holdings
http://www.wikidata.org/entity/Q62739842,Dow Inc.
http://www.wikidata.org/entity/Q7414,The Walt Disney Company
http://www.wikidata.org/entity/Q38076,McDonald’s
http://www.wikidata.org/entity/Q128896,AMD
http://www.wikidata.org/entity/Q143435,Unum
http://www.wikidata.org/entity/Q3029296,F5
http://www.wikidata.org/entity/Q2044512,PPL
http://www.wikidata.org/entity/Q2297063,Trimble
http://www.wikidata.org/entity/Q2068984,Illumina
http://www.wikidata.org/entity/Q193412,Texas Instruments
http://www.wikidata.org/entity/Q744149,Wells Fargo
http://www.wikidata.org/entity/Q202210,GameStop
http://www.wikidata.org/entity/Q2103926,UnitedHealth Group
http://www.wikidata.org/entity/Q2287759,Simon Property Group
http://www.wikidata.org/entity/Q4742937,American Airlines Group
http://www.wikidata.org/entity/Q4034815,Ball Corporation
http://www.wikidata.org/entity/Q4827537,AvalonBay Communities
http://www.wikidata.org/entity/Q5059102,Centene Corporation
http://www.wikidata.org/entity/Q5189320,Crown Castle International Corp.
http://www.wikidata.org/entity/Q5881864,HollyFrontier
http://www.wikidata.org/entity/Q5973024,IPG Photonics
http://www.wikidata.org/entity/Q6113060,Jack Henry & Associates
http://www.wikidata.org/entity/Q6893780,Mohawk Industries
http://www.wikidata.org/entity/Q7165001,Pentair
http://www.wikidata.org/entity/Q7301386,Realty Income Corporation
http://www.wikidata.org/entity/Q7388926,SBA Communications
http://www.wikidata.org/entity/Q7391016,SL Green Realty
http://www.wikidata.org/entity/Q7696127,Teledyne Technologies
http://www.wikidata.org/entity/Q7833612,TransDigm Group
http://www.wikidata.org/entity/Q7889101,United Rentals
http://www.wikidata.org/entity/Q7449804,Sempra
http://www.wikidata.org/entity/Q1206980,Devon Energy
http://www.wikidata.org/entity/Q1282031,Ecolab
http://www.wikidata.org/entity/Q1335585,Emerson Electric
http://www.wikidata.org/entity/Q1342041,Lam Research
http://www.wikidata.org/entity/Q1373493,Lowe's
http://www.wikidata.org/entity/Q1577587,Marathon Oil
http://www.wikidata.org/entity/Q1641437,Ralph Lauren Corporation
http://www.wikidata.org/entity/Q1758392,"IDEXX Laboratories, Inc."
http://www.wikidata.org/entity/Q1825763,Lincoln National Corporation
http://www.wikidata.org/entity/Q1945295,Monster Beverage
http://www.wikidata.org/entity/Q1984481,NiSource
http://www.wikidata.org/entity/Q2157448,Robert Half
http://www.wikidata.org/entity/Q221062,DuPont
http://www.wikidata.org/entity/Q2861324,Arista Networks
http://www.wikidata.org/entity/Q2904022,Bio-Rad Laboratories
http://www.wikidata.org/entity/Q2916497,Perrigo Company Plc
http://www.wikidata.org/entity/Q3295867,The Coca-Cola Company
http://www.wikidata.org/entity/Q3319685,Molson Coors Brewing Company
http://www.wikidata.org/entity/Q3442791,Ross Stores
http://www.wikidata.org/entity/Q3511885,T-Mobile US
http://www.wikidata.org/entity/Q4667884,AbioMed
http://www.wikidata.org/entity/Q4686051,Advance Auto Parts
http://www.wikidata.org/entity/Q5120253,Cincinnati Financial
http://www.wikidata.org/entity/Q5281775,Discover Financial
http://www.wikidata.org/entity/Q5479360,"Macy's, Inc."
http://www.wikidata.org/entity/Q16966841,Edwards Lifesciences
http://www.wikidata.org/entity/Q16981175,Lennar Corporation
http://www.wikidata.org/entity/Q6955139,NRG Energy
http://www.wikidata.org/entity/Q7083862,Old Dominion Freight Line
http://www.wikidata.org/entity/Q7455653,ServiceNow
http://www.wikidata.org/entity/Q7893967,Universal Health Services
http://www.wikidata.org/entity/Q20486917,Welltower
http://www.wikidata.org/entity/Q20800404,Alphabet Inc.
http://www.wikidata.org/entity/Q173941,Electronic Arts
http://www.wikidata.org/entity/Q182477,Nvidia
http://www.wikidata.org/entity/Q188920,Delta Air Lines
http://www.wikidata.org/entity/Q202972,International Paper
http://www.wikidata.org/entity/Q214346,Viacom
http://www.wikidata.org/entity/Q217583,Berkshire Hathaway
http://www.wikidata.org/entity/Q266423,Bristol-Myers Squibb
http://www.wikidata.org/entity/Q291508,AES Corporation
http://www.wikidata.org/entity/Q502940,General Dynamics
http://www.wikidata.org/entity/Q568532,MGM Resorts International
http://www.wikidata.org/entity/Q705392,Seagate Technology
http://www.wikidata.org/entity/Q23781052,Dentsply Sirona
http://www.wikidata.org/entity/Q16975567,Healthpeak Properties
http://www.wikidata.org/entity/Q27964091,"Essex Property Trust, Inc."
http://www.wikidata.org/entity/Q27988239,Mid-America Apartments
http://www.wikidata.org/entity/Q27988153,UDR Inc
http://www.wikidata.org/entity/Q20711490,LKQ Corporation
http://www.wikidata.org/entity/Q127074,Albemarle Corporation
http://www.wikidata.org/entity/Q192314,JPMorgan Chase
http://www.wikidata.org/entity/Q21016487,WestRock
http://www.wikidata.org/entity/Q205378,Zions Bancorporation
http://www.wikidata.org/entity/Q219635,BlackRock
http://www.wikidata.org/entity/Q319642,Chevron Corporation
http://www.wikidata.org/entity/Q460307,Amcor
http://www.wikidata.org/entity/Q464092,American Electric Power
http://www.wikidata.org/entity/Q489921,Mastercard
http://www.wikidata.org/entity/Q498746,W. R. Grace and Company
http://www.wikidata.org/entity/Q656165,Halliburton
http://www.wikidata.org/entity/Q667599,Newell Brands
http://www.wikidata.org/entity/Q706094,Stanley Black & Decker
http://www.wikidata.org/entity/Q26110522,Pinnacle West Capital Corporation
http://www.wikidata.org/entity/Q30272258,Align Technology
http://www.wikidata.org/entity/Q48739877,Alexandria Real Estate Equities
http://www.wikidata.org/entity/Q312,Apple
http://www.wikidata.org/entity/Q19900,Oracle
http://www.wikidata.org/entity/Q27432,Bethlehem Steel
http://www.wikidata.org/entity/Q65053147,L3Harris Technologies
http://www.wikidata.org/entity/Q27585,AOL
http://www.wikidata.org/entity/Q80947821,Steris
http://www.wikidata.org/entity/Q658789,Garmin
http://www.wikidata.org/entity/Q675585,Moody's Corporation
http://www.wikidata.org/entity/Q680186,Mettler Toledo
http://www.wikidata.org/entity/Q798819,Huntington Bank
http://www.wikidata.org/entity/Q826526,Loews Corporation
http://www.wikidata.org/entity/Q864338,Biogen
http://www.wikidata.org/entity/Q905806,CF Industries
http://www.wikidata.org/entity/Q916196,Citrix Systems
http://www.wikidata.org/entity/Q930919,Public Service Enterprise Group
http://www.wikidata.org/entity/Q950380,CBS Corporation
http://www.wikidata.org/entity/Q1046951,Target Corporation
http://www.wikidata.org/entity/Q1141173,Marriott International
http://www.wikidata.org/entity/Q1275577,EOG Resources
http://www.wikidata.org/entity/Q1321054,Norfolk Southern Railway
http://www.wikidata.org/entity/Q1353939,Etsy
http://www.wikidata.org/entity/Q1199757,Dish
http://www.wikidata.org/entity/Q1784671,Maxim Integrated
http://www.wikidata.org/entity/Q2037125,State Street Corporation
http://www.wikidata.org/entity/Q2274089,Wynn Resorts
http://www.wikidata.org/entity/Q2404292,Teradyne
http://www.wikidata.org/entity/Q2659099,Noble Energy
http://www.wikidata.org/entity/Q2743863,Intuitive Surgical
http://www.wikidata.org/entity/Q3067119,Fastenal
http://www.wikidata.org/entity/Q3146975,Xylem Inc.
http://www.wikidata.org/entity/Q3433273,Rite Aid
http://www.wikidata.org/entity/Q4041705,J. B. Hunt
http://www.wikidata.org/entity/Q4827416,Broadcom Inc.
http://www.wikidata.org/entity/Q4976010,Brown & Brown
http://www.wikidata.org/entity/Q5122694,Citizens Financial Group
http://www.wikidata.org/entity/Q5206232,DTE Energy
http://www.wikidata.org/entity/Q5323987,EQT
http://www.wikidata.org/entity/Q5384453,Equifax
http://www.wikidata.org/entity/Q5842736,Corning Inc.
http://www.wikidata.org/entity/Q5970002,IDEX Corporation
http://www.wikidata.org/entity/Q7268886,Quanta Services
http://www.wikidata.org/entity/Q7271456,Quest Diagnostics
http://www.wikidata.org/entity/Q7440621,Sealed Air
http://www.wikidata.org/entity/Q642189,Medtronic plc
http://www.wikidata.org/entity/Q739084,U.S. Bancorp
http://www.wikidata.org/entity/Q741707,Wabtec
http://www.wikidata.org/entity/Q795486,Truist Financial
http://www.wikidata.org/entity/Q868587,S&P Global
http://www.wikidata.org/entity/Q899183,FMC Corporation
http://www.wikidata.org/entity/Q1023155,CDW
http://www.wikidata.org/entity/Q931354,L Brands
http://www.wikidata.org/entity/Q1055390,Cerner
http://www.wikidata.org/entity/Q1159256,Danaher Corporation
http://www.wikidata.org/entity/Q1260606,Estée Lauder Companies
http://www.wikidata.org/entity/Q1411810,Fifth Third Bank
http://www.wikidata.org/entity/Q1430331,Flowserve
http://www.wikidata.org/entity/Q1545076,Microchip Technology
http://www.wikidata.org/entity/Q1630431,HCA Corporation
http://www.wikidata.org/entity/Q1630559,Host Hotels & Resorts
http://www.wikidata.org/entity/Q1645081,Nucor
http://www.wikidata.org/entity/Q1656230,Phillips 66
http://www.wikidata.org/entity/Q1780382,Weyerhaeuser
http://www.wikidata.org/entity/Q1786345,Marsh & McLennan Companies
http://www.wikidata.org/entity/Q12857502,Mondelez International
http://www.wikidata.org/entity/Q2031485,Under Armour
http://www.wikidata.org/entity/Q16838618,Fleetcor
http://www.wikidata.org/entity/Q16974527,Dover Corporation
http://www.wikidata.org/entity/Q17012234,Enphase Energy
http://www.wikidata.org/entity/Q19923099,Hewlett Packard Enterprise
http://www.wikidata.org/entity/Q174198,Gartner
http://www.wikidata.org/entity/Q334800,PepsiCo
http://www.wikidata.org/entity/Q344341,Activision Blizzard
http://www.wikidata.org/entity/Q445007,Altria
http://www.wikidata.org/entity/Q470317,Ametek
http://www.wikidata.org/entity/Q470517,Amgen
http://www.wikidata.org/entity/Q478214,"Tesla, Inc."
http://www.wikidata.org/entity/Q503308,Southwest Airlines
http://www.wikidata.org/entity/Q621592,Discovery Inc.
http://www.wikidata.org/entity/Q624375,CVS Health
http://www.wikidata.org/entity/Q628051,Autodesk
http://www.wikidata.org/entity/Q629998,General Mills
http://www.wikidata.org/entity/Q634815,Motorola Solutions
http://www.wikidata.org/entity/Q643626,Aptiv
http://www.wikidata.org/entity/Q643674,Thermo Fisher Scientific
http://www.wikidata.org/entity/Q667865,Johnson Controls
http://www.wikidata.org/entity/Q739518,Aon plc
http://www.wikidata.org/entity/Q785943,Staples Inc.
http://www.wikidata.org/entity/Q839466,Domino’s Pizza
http://www.wikidata.org/entity/Q894585,Boston Scientific
http://www.wikidata.org/entity/Q899022,Eastman Chemical Company
http://www.wikidata.org/entity/Q903372,Organon & Co.
http://www.wikidata.org/entity/Q946080,Paychex
http://www.wikidata.org/entity/Q1057464,Hilton Worldwide
http://www.wikidata.org/entity/Q1156045,Public Storage
http://www.wikidata.org/entity/Q94933,Take-Two Interactive
http://www.wikidata.org/entity/Q11463,Adobe
http://www.wikidata.org/entity/Q13683,NYSE Euronext Liffe
http://www.wikidata.org/entity/Q35476,AT&T
http://www.wikidata.org/entity/Q2283,Microsoft
http://www.wikidata.org/entity/Q66,Boeing
http://www.wikidata.org/entity/Q26311,Aflac
http://www.wikidata.org/entity/Q37156,IBM
http://www.wikidata.org/entity/Q38928,PNC Financial Services
http://www.wikidata.org/entity/Q48881,Sherwin-Williams
http://www.wikidata.org/entity/Q642271,The Cigna Group
http://www.wikidata.org/entity/Q1023876,CME  Group
http://www.wikidata.org/entity/Q173395,Cisco Systems
http://www.wikidata.org/entity/Q193326,Goldman Sachs & Co. (US)
http://www.wikidata.org/entity/Q204727,Alexion Pharmaceuticals
http://www.wikidata.org/entity/Q212235,American International Group
http://www.wikidata.org/entity/Q329953,Northrop Grumman
http://www.wikidata.org/entity/Q444110,The Hartford
http://www.wikidata.org/entity/Q483551,Walmart
http://www.wikidata.org/entity/Q522617,Invesco
http://www.wikidata.org/entity/Q533415,Best Buy
http://www.wikidata.org/entity/Q538203,Patterson Companies
http://www.wikidata.org/entity/Q544847,Qualcomm Inc.
http://www.wikidata.org/entity/Q621610,Applied Materials
http://www.wikidata.org/entity/Q727883,NetApp
http://www.wikidata.org/entity/Q910866,Humana
http://www.wikidata.org/entity/Q861042,Western Union
http://www.wikidata.org/entity/Q1318848,Intuit
http://www.wikidata.org/entity/Q496302,Deere & Company
http://www.wikidata.org/entity/Q380,Meta Platforms
http://www.wikidata.org/entity/Q738770,Western Digital
http://www.wikidata.org/entity/Q841458,Intercontinental Exchange
http://www.wikidata.org/entity/Q145168,Dollar General
http://www.wikidata.org/entity/Q153417,Kroger
http://www.wikidata.org/entity/Q187740,Equity Residential
http://www.wikidata.org/entity/Q212405,Procter & Gamble
http://www.wikidata.org/entity/Q214763,ConocoPhillips
http://www.wikidata.org/entity/Q219508,Citigroup
http://www.wikidata.org/entity/Q328840,Visa Inc.
http://www.wikidata.org/entity/Q338825,Accenture
http://www.wikidata.org/entity/Q677464,Dominion Energy
http://www.wikidata.org/entity/Q465751,Chipotle Mexican Grill
http://www.wikidata.org/entity/Q474621,Amphenol
http://www.wikidata.org/entity/Q501476,Hasbro
http://www.wikidata.org/entity/Q547450,Celanese
http://www.wikidata.org/entity/Q570473,McKesson Corporation
http://www.wikidata.org/entity/Q607131,MetLife
http://www.wikidata.org/entity/Q632240,Eli Lilly and Company
http://www.wikidata.org/entity/Q76846862,Paramount Global
http://www.wikidata.org/entity/Q663596,Gilead Sciences
http://www.wikidata.org/entity/Q1056637,The Hershey Company
http://www.wikidata.org/entity/Q1369955,W. R. Berkley
http://www.wikidata.org/entity/Q1092571,Cintas
http://www.wikidata.org/entity/Q941127,Salesforce
http://www.wikidata.org/entity/Q715583,Costco
http://www.wikidata.org/entity/Q734338,Verisign
http://www.wikidata.org/entity/Q851641,Equinix
http://www.wikidata.org/entity/Q864407,The Home Depot
http://www.wikidata.org/entity/Q898208,"Honeywell International, Inc."
http://www.wikidata.org/entity/Q917131,Regions Financial Corporation
http://www.wikidata.org/entity/Q930639,Williams Companies
http://www.wikidata.org/entity/Q967265,Kohl's
http://www.wikidata.org/entity/Q970695,Northern Trust
http://www.wikidata.org/entity/Q1045758,United Technologies Corporation
http://www.wikidata.org/entity/Q1285819,TJX Companies
http://www.wikidata.org/entity/Q1383669,Exelon
http://www.wikidata.org/entity/Q1411295,Fidelity National Information Services
http://www.wikidata.org/entity/Q1453620,Freeport-McMoRan
http://www.wikidata.org/entity/Q1472929,"Nasdaq, Inc."
http://www.wikidata.org/entity/Q1486956,Xcel Energy
http://www.wikidata.org/entity/Q1506045,Las Vegas Sands
http://www.wikidata.org/entity/Q1685287,Vulcan Materials Company
http://www.wikidata.org/entity/Q1740314,KeyBank
http://www.wikidata.org/entity/Q2114414,Prudential Financial
http://www.wikidata.org/entity/Q3344199,Eversource Energy
http://www.wikidata.org/entity/Q3511946,T. Rowe Price
http://www.wikidata.org/entity/Q4732492,Alliant Energy
http://www.wikidata.org/entity/Q4826087,AutoZone
http://www.wikidata.org/entity/Q4844439,Boston Properties
http://www.wikidata.org/entity/Q5013012,CMS Energy
http://www.wikidata.org/entity/Q5063092,Lumen Technologies
http://www.wikidata.org/entity/Q5289230,Dollar Tree
http://www.wikidata.org/entity/Q5422162,Extra Space Storage
http://www.wikidata.org/entity/Q5570544,Global Payments
http://www.wikidata.org/entity/Q6015591,Incyte
http://www.wikidata.org/entity/Q7257522,Huntington Ingalls Industries
http://www.wikidata.org/entity/Q7298901,Raymond James Financial
http://www.wikidata.org/entity/Q37158,Starbucks
http://www.wikidata.org/entity/Q7880076,Ulta Beauty
http://www.wikidata.org/entity/Q668737,Yum! Brands
http://www.wikidata.org/entity/Q677085,Gen Digital
http://www.wikidata.org/entity/Q742196,Darden Restaurants
http://www.wikidata.org/entity/Q842947,Celgene
http://www.wikidata.org/entity/Q856897,Kellogg's
http://www.wikidata.org/entity/Q905086,Henry Schein
http://www.wikidata.org/entity/Q11074156,ONEOK
http://www.wikidata.org/entity/Q1024454,CSX Corporation
http://www.wikidata.org/entity/Q1030544,Campbell Soup Company
http://www.wikidata.org/entity/Q1053560,CenterPoint Energy
http://www.wikidata.org/entity/Q1066858,Tiffany & Co.
http://www.wikidata.org/entity/Q1197548,Micron Technology
http://www.wikidata.org/entity/Q1283291,Valero Energy Corporation
http://www.wikidata.org/entity/Q1381973,Everest Re
http://www.wikidata.org/entity/Q1384324,Expeditors International
http://www.wikidata.org/entity/Q16738121,Allegion
http://www.wikidata.org/entity/Q18674747,Booking Holdings
http://www.wikidata.org/entity/Q25104597,Howmet Aerospace
http://www.wikidata.org/entity/Q27919383,Fortive
http://www.wikidata.org/entity/Q30321616,Altaba
http://www.wikidata.org/entity/Q30635731,CBOE Holdings
http://www.wikidata.org/entity/Q56273715,"Tapestry, Inc."
http://www.wikidata.org/entity/Q60238941,Fox Corporation
http://www.wikidata.org/entity/Q159433,3M
http://www.wikidata.org/entity/Q305473,IQVIA
http://www.wikidata.org/entity/Q306764,Abbott Laboratories
http://www.wikidata.org/entity/Q489080,Automatic Data Processing
http://www.wikidata.org/entity/Q487907,Bank of America
